"","site_unique","other","site_location_name","visit_start_date","time","fraction_type","remote_value","error","on_ground_value","vegetation_type","Group_Code","bioclimatic_region"
"1326","QDASSD0011-58927",NA,"QDASSD0011","2021-04-11","2021-04-08","brown",22.2233659013811,4,50.3,"Tree",6,"Desert"
"1327","QDASSD0011-58927",NA,"QDASSD0011","2021-04-11","2021-04-08","bare",62.5103410521274,4,32.4,"Tree",6,"Desert"
"1328","QDASSD0012-56921",NA,"QDASSD0012","2014-05-07","2014-05-07","green",3.04050832916204,4,13,"Grass",6,"Desert"
"1329","QDASSD0012-56921",NA,"QDASSD0012","2014-05-07","2014-05-07","brown",33.5020607996336,4,20.7,"Grass",6,"Desert"
"1330","QDASSD0012-56921",NA,"QDASSD0012","2014-05-07","2014-05-07","bare",61.8877319487317,4,66.3,"Grass",6,"Desert"
"1331","QDASSD0012-57632",NA,"QDASSD0012","2015-04-24","2015-04-23","green",7.90970093464967,4,21.6,"Grass",6,"Desert"
"1332","QDASSD0012-57632",NA,"QDASSD0012","2015-04-24","2015-04-23","brown",44.7907179325797,4,46.5,"Grass",6,"Desert"
"1333","QDASSD0012-57632",NA,"QDASSD0012","2015-04-24","2015-04-23","bare",45.7285793790916,4,31.9,"Grass",6,"Desert"
"1334","QDASSD0012-58691",NA,"QDASSD0012","2018-06-23","2018-06-19","green",9.16225040211881,4,25.7,"Grass",6,"Desert"
"1335","QDASSD0012-58691",NA,"QDASSD0012","2018-06-23","2018-06-19","brown",42.2478263859552,4,50.8,"Grass",6,"Desert"
"1336","QDASSD0012-58691",NA,"QDASSD0012","2018-06-23","2018-06-19","bare",46.9864018584696,4,23.5,"Grass",6,"Desert"
"1337","QDASSD0012-58928",NA,"QDASSD0012","2021-04-12","2021-04-15","green",5.65207402322598,4,28.1,"Grass",6,"Desert"
"1338","QDASSD0012-58928",NA,"QDASSD0012","2021-04-12","2021-04-15","brown",34.2958662171869,4,46.2,"Grass",6,"Desert"
"1339","QDASSD0012-58928",NA,"QDASSD0012","2021-04-12","2021-04-15","bare",58.4245459512173,4,25.6,"Grass",6,"Desert"
"1340","QDASSD0013-56922",NA,"QDASSD0013","2014-05-07","2014-05-07","green",6.86238845885965,4,14.5,"Grass",6,"Desert"
"1341","QDASSD0013-56922",NA,"QDASSD0013","2014-05-07","2014-05-07","brown",38.2064802966245,4,31.2,"Grass",6,"Desert"
"1342","QDASSD0013-56922",NA,"QDASSD0013","2014-05-07","2014-05-07","bare",53.3683080159129,4,54.4,"Grass",6,"Desert"
"1343","QDASSD0013-57633",NA,"QDASSD0013","2015-04-24","2015-04-24","green",7.13250109023996,4,16,"Grass",6,"Desert"
"1344","QDASSD0013-57633",NA,"QDASSD0013","2015-04-24","2015-04-24","brown",36.4947403989145,4,37.2,"Grass",6,"Desert"
"1345","QDASSD0013-57633",NA,"QDASSD0013","2015-04-24","2015-04-24","bare",55.0042983332375,4,46.7,"Grass",6,"Desert"
"1346","QDASSD0013-58692",NA,"QDASSD0013","2018-04-25","2018-04-24","green",17.4960152463609,4,19.8,"Grass",6,"Desert"
"1347","QDASSD0013-58692",NA,"QDASSD0013","2018-04-25","2018-04-24","brown",33.9570392842401,4,55.4,"Grass",6,"Desert"
"1348","QDASSD0013-58692",NA,"QDASSD0013","2018-04-25","2018-04-24","bare",47.239050500576,4,24.8,"Grass",6,"Desert"
"1349","QDASSD0013-58929",NA,"QDASSD0013","2021-04-13","2021-04-15","green",14.1999621121891,4,22.8,"Grass",6,"Desert"
"1350","QDASSD0013-58929",NA,"QDASSD0013","2021-04-13","2021-04-15","brown",27.5502543895692,4,45,"Grass",6,"Desert"
"1351","QDASSD0013-58929",NA,"QDASSD0013","2021-04-13","2021-04-15","bare",56.8110729827363,4,32.3,"Grass",6,"Desert"
"1352","QDASSD0014-56923",NA,"QDASSD0014","2014-05-08","2014-05-07","green",9.8902336054024,4,17.7,"Grass",6,"Desert"
"1353","QDASSD0014-56923",NA,"QDASSD0014","2014-05-08","2014-05-07","brown",20.617345038859,4,17,"Grass",6,"Desert"
"1354","QDASSD0014-56923",NA,"QDASSD0014","2014-05-08","2014-05-07","bare",67.7683008941422,4,65.2,"Grass",6,"Desert"
"1355","QDASSD0014-57634",NA,"QDASSD0014","2015-04-23","2015-04-24","green",7.9676872866408,4,28.8,"Grass",6,"Desert"
"1356","QDASSD0014-57634",NA,"QDASSD0014","2015-04-23","2015-04-24","brown",21.4755706408599,4,28.8,"Grass",6,"Desert"
"1357","QDASSD0014-57634",NA,"QDASSD0014","2015-04-23","2015-04-24","bare",68.9057375612715,4,42.4,"Grass",6,"Desert"
"1358","QDASSD0014-58693",NA,"QDASSD0014","2018-06-23","2018-06-26","green",7.74869411181826,4,24.2,"Grass",6,"Desert"
"1359","QDASSD0014-58693",NA,"QDASSD0014","2018-06-23","2018-06-26","brown",31.889066286487,4,63.5,"Grass",6,"Desert"
"1360","QDASSD0014-58693",NA,"QDASSD0014","2018-06-23","2018-06-26","bare",58.5798961833256,4,12.4,"Grass",6,"Desert"
"1361","QDASSD0014-58930",NA,"QDASSD0014","2021-04-14","2021-04-15","green",19.3306025244077,4,49.4,"Grass",6,"Desert"
"1362","QDASSD0014-58930",NA,"QDASSD0014","2021-04-14","2021-04-15","brown",31.7376550693841,4,25,"Grass",6,"Desert"
"1363","QDASSD0014-58930",NA,"QDASSD0014","2021-04-14","2021-04-15","bare",47.2149970772191,4,25.6,"Grass",6,"Desert"
"1364","QDASSD0015-56924",3,"QDASSD0015","2014-05-08","2014-05-07","green",10.3902437405399,0,22.2,"Grass",6,"Desert"
"1365","QDASSD0015-56924",3,"QDASSD0015","2014-05-08","2014-05-07","brown",20.4410611417606,0,28.9,"Grass",6,"Desert"
"1366","QDASSD0015-56924",3,"QDASSD0015","2014-05-08","2014-05-07","bare",67.3593107892245,0,45.9,"Grass",6,"Desert"
"1367","QDASSD0015-57635",0,"QDASSD0015","2015-04-25","2015-04-24","green",6.70562310066854,0,8.7,"Grass",6,"Desert"
"1368","QDASSD0015-57635",0,"QDASSD0015","2015-04-25","2015-04-24","brown",28.3318780634528,0,50.1,"Grass",6,"Desert"
"1369","QDASSD0015-57635",0,"QDASSD0015","2015-04-25","2015-04-24","bare",63.3388945763464,0,41.2,"Grass",6,"Desert"
"1370","QDASSD0015-58694",0,"QDASSD0015","2018-06-24","2018-06-26","green",9.54651739819432,0,9.8,"Grass",6,"Desert"
"1371","QDASSD0015-58694",0,"QDASSD0015","2018-06-24","2018-06-26","brown",29.3875744509642,0,66.6,"Grass",6,"Desert"
"1372","QDASSD0015-58694",0,"QDASSD0015","2018-06-24","2018-06-26","bare",59.3199582151506,0,23.6,"Grass",6,"Desert"
"1373","SAABHC0001-58578",0,"SAABHC0001","2018-04-20","2018-04-19","green",8.93086655815202,0,18.2,"Shrub",6,"Desert"
"1374","SAABHC0001-58578",0,"SAABHC0001","2018-04-20","2018-04-19","brown",35.8933525839432,0,26.7,"Shrub",6,"Desert"
"1375","SAABHC0001-58578",0,"SAABHC0001","2018-04-20","2018-04-19","bare",53.5068511737268,0,55,"Shrub",6,"Desert"
"1376","SAABHC0001-58793",0.4,"SAABHC0001","2019-10-05","2019-10-06","green",6.45243224267896,0,24.1,"Shrub",6,"Desert"
"1377","SAABHC0001-58793",0.4,"SAABHC0001","2019-10-05","2019-10-06","brown",31.884442183199,0,25.9,"Shrub",6,"Desert"
"1378","SAABHC0001-58793",0.4,"SAABHC0001","2019-10-05","2019-10-06","bare",60.0682970280404,0,49.6,"Shrub",6,"Desert"
"1379","SAABHC0002-58563",0.1,"SAABHC0002","2018-04-20","2018-04-26","green",9.39557638783504,0,19.8,"Shrub",6,"Desert"
"1380","SAABHC0002-58563",0.1,"SAABHC0002","2018-04-20","2018-04-26","brown",26.2611143586337,0,23.1,"Shrub",6,"Desert"
"1381","SAABHC0002-58563",0.1,"SAABHC0002","2018-04-20","2018-04-26","bare",62.6538401398989,0,57,"Shrub",6,"Desert"
"1382","SAABHC0002-58794",0,"SAABHC0002","2019-10-07","2019-10-07","green",6.32394527556972,0,18.3,"Shrub",6,"Desert"
"1383","SAABHC0002-58794",0,"SAABHC0002","2019-10-07","2019-10-07","brown",23.5950922357621,0,29.5,"Shrub",6,"Desert"
"1384","SAABHC0002-58794",0,"SAABHC0002","2019-10-07","2019-10-07","bare",68.3083777462545,0,52.2,"Shrub",6,"Desert"
"1385","SAABHC0003-58577",0,"SAABHC0003","2018-04-21","2018-04-26","green",3.49012246783093,0,9.5,"Shrub",6,"Desert"
"1386","SAABHC0003-58577",0,"SAABHC0003","2018-04-21","2018-04-26","brown",39.9040307344814,0,26.5,"Shrub",6,"Desert"
"1387","SAABHC0003-58577",0,"SAABHC0003","2018-04-21","2018-04-26","bare",55.1303940383579,0,64,"Shrub",6,"Desert"
"1388","SAABHC0003-58795",0.3,"SAABHC0003","2019-10-08","2019-10-07","green",1.79042629197401,0,11.1,"Shrub",6,"Desert"
"1389","SAABHC0003-58795",0.3,"SAABHC0003","2019-10-08","2019-10-07","brown",31.701916040611,0,21.5,"Shrub",6,"Desert"
"1390","SAABHC0003-58795",0.3,"SAABHC0003","2019-10-08","2019-10-07","bare",64.7980363289864,0,67.1,"Shrub",6,"Desert"
"1391","SAABHC0004-58564",NA,"SAABHC0004","2018-04-21","2018-04-19","green",30.6104249929591,4,40.8,"Tree",6,"Desert"
"1392","SAABHC0004-58564",NA,"SAABHC0004","2018-04-21","2018-04-19","brown",39.631391889838,4,38.7,"Tree",6,"Desert"
"1393","SAABHC0004-58564",NA,"SAABHC0004","2018-04-21","2018-04-19","bare",28.1531724003509,4,20.5,"Tree",6,"Desert"
"1394","SAABHC0004-58796",NA,"SAABHC0004","2019-10-06","2019-10-06","green",21.5594439152147,4,36.5,"Tree",6,"Desert"
"1395","SAABHC0004-58796",NA,"SAABHC0004","2019-10-06","2019-10-06","brown",38.8622311048027,4,38.2,"Tree",6,"Desert"
"1396","SAABHC0004-58796",NA,"SAABHC0004","2019-10-06","2019-10-06","bare",37.9321885441643,4,25.2,"Tree",6,"Desert"
"1397","SAABHC0005-58797",0.5,"SAABHC0005","2019-10-03","2019-09-29","green",1.85540447450073,0,4.3,"Shrub",6,"Desert"
"1398","SAABHC0005-58797",0.5,"SAABHC0005","2019-10-03","2019-09-29","brown",20.7613368196647,0,40.6,"Shrub",6,"Desert"
"1399","SAABHC0005-58797",0.5,"SAABHC0005","2019-10-03","2019-09-29","bare",75.6315147841069,0,54.7,"Shrub",6,"Desert"
"1400","SAABHC0006-58798",0.1,"SAABHC0006","2019-10-04","2019-10-06","green",1.96329831159523,0,4.1,"Shrub",6,"Desert"
"1401","SAABHC0006-58798",0.1,"SAABHC0006","2019-10-04","2019-10-06","brown",23.1110474102278,0,34.2,"Shrub",6,"Desert"
"1402","SAABHC0006-58798",0.1,"SAABHC0006","2019-10-04","2019-10-06","bare",72.988111381993,0,61.7,"Shrub",6,"Desert"
"1403","SAAEYB0002-58852",18.7,"SAAEYB0002","2020-08-20","2020-08-20","green",41.2890025751961,0,61,"Shrub",5,"Temp/Med"
"1404","SAAEYB0002-58852",18.7,"SAAEYB0002","2020-08-20","2020-08-20","brown",46.8250113378486,0,14.9,"Shrub",5,"Temp/Med"
"1405","SAAEYB0002-58852",18.7,"SAAEYB0002","2020-08-20","2020-08-20","bare",10.3444707122037,0,5.4,"Shrub",5,"Temp/Med"
"1406","SAAEYB0003-58853",3.5,"SAAEYB0003","2020-09-14","2020-09-13","green",50.3802616758811,0,84.1,"Tree",5,"Temp/Med"
"1407","SAAEYB0003-58853",3.5,"SAAEYB0003","2020-09-14","2020-09-13","brown",39.7207447609091,0,8.2,"Tree",5,"Temp/Med"
"1408","SAAEYB0003-58853",3.5,"SAAEYB0003","2020-09-14","2020-09-13","bare",8.2363621801303,0,4.3,"Tree",5,"Temp/Med"
"1409","SAAEYB0004-58846",2.2,"SAAEYB0004","2020-08-19","2020-08-04","green",44.0920702929198,0,88.8,"Shrub",5,"Temp/Med"
"1410","SAAEYB0004-58846",2.2,"SAAEYB0004","2020-08-19","2020-08-04","brown",39.5097441258373,0,5.5,"Shrub",5,"Temp/Med"
"1411","SAAEYB0004-58846",2.2,"SAAEYB0004","2020-08-19","2020-08-04","bare",14.9433731182747,0,3.5,"Shrub",5,"Temp/Med"
"1412","SAAEYB0005-58851",17.8,"SAAEYB0005","2020-09-17","2020-09-21","green",41.0680215063513,0,73,"Tree",5,"Temp/Med"
"1413","SAAEYB0005-58851",17.8,"SAAEYB0005","2020-09-17","2020-09-21","brown",38.3628373947976,0,6.4,"Tree",5,"Temp/Med"
"1414","SAAEYB0005-58851",17.8,"SAAEYB0005","2020-09-17","2020-09-21","bare",19.0605084260396,0,2.8,"Tree",5,"Temp/Med"
"1415","SAAEYB0006-58850",7.7,"SAAEYB0006","2020-10-01","2020-09-13","green",46.4787747776485,0,82.8,"Tree",5,"Temp/Med"
"1416","SAAEYB0006-58850",7.7,"SAAEYB0006","2020-10-01","2020-09-13","brown",42.2504847696497,0,8.5,"Tree",5,"Temp/Med"
"1417","SAAEYB0006-58850",7.7,"SAAEYB0006","2020-10-01","2020-09-13","bare",9.8672280723945,0,1,"Tree",5,"Temp/Med"
"1418","SAAEYB0007-58848",13.1,"SAAEYB0007","2020-08-18","2020-08-19","green",34.6871862691328,0,71.4,"Tree",5,"Temp/Med"
"1419","SAAEYB0007-58848",13.1,"SAAEYB0007","2020-08-18","2020-08-19","brown",38.2307315633904,0,11.8,"Tree",5,"Temp/Med"
"1420","SAAEYB0007-58848",13.1,"SAAEYB0007","2020-08-18","2020-08-19","bare",25.5700982827085,0,3.8,"Tree",5,"Temp/Med"
"1421","SAAEYB0008-58849",10.1,"SAAEYB0008","2020-09-15","2020-09-13","green",47.642148759083,0,77.9,"Shrub",5,"Temp/Med"
"1422","SAAEYB0008-58849",10.1,"SAAEYB0008","2020-09-15","2020-09-13","brown",35.921731578378,0,9.9,"Shrub",5,"Temp/Med"
"1423","SAAEYB0008-58849",10.1,"SAAEYB0008","2020-09-15","2020-09-13","bare",15.1135736812185,0,2.1,"Shrub",5,"Temp/Med"
"1424","SAAEYB0009-58841",18.1,"SAAEYB0009","2020-09-28","2020-09-21","green",42.246997268135,0,64.6,"Tree",5,"Temp/Med"
"1425","SAAEYB0009-58841",18.1,"SAAEYB0009","2020-09-28","2020-09-21","brown",44.5261785076664,0,14.8,"Tree",5,"Temp/Med"
"1426","SAAEYB0009-58841",18.1,"SAAEYB0009","2020-09-28","2020-09-21","bare",11.8094813995444,0,2.6,"Tree",5,"Temp/Med"
"1427","SAAEYB0010-58842",6.7,"SAAEYB0010","2020-09-29","2020-09-20","green",42.7308735600479,0,81.1,"Shrub",5,"Temp/Med"
"1428","SAAEYB0010-58842",6.7,"SAAEYB0010","2020-09-29","2020-09-20","brown",44.0934152209139,0,10.7,"Shrub",5,"Temp/Med"
"1429","SAAEYB0010-58842",6.7,"SAAEYB0010","2020-09-29","2020-09-20","bare",11.8350235713381,0,1.5,"Shrub",5,"Temp/Med"
"1430","SAAEYB0011-58847",2.5,"SAAEYB0011","2020-10-20","2020-11-16","green",44.585113994733,0,90.1,"Tree",5,"Temp/Med"
"1431","SAAEYB0011-58847",2.5,"SAAEYB0011","2020-10-20","2020-11-16","brown",38.8299732259426,0,4.9,"Tree",5,"Temp/Med"
"1432","SAAEYB0011-58847",2.5,"SAAEYB0011","2020-10-20","2020-11-16","bare",15.2743131481499,0,2.6,"Tree",5,"Temp/Med"
"1433","SAAEYB0012-58840",11.9,"SAAEYB0012","2020-09-30","2020-09-13","green",43.9512995037504,0,79.5,"Shrub",5,"Temp/Med"
"1434","SAAEYB0012-58840",11.9,"SAAEYB0012","2020-09-30","2020-09-13","brown",31.6416480369357,0,7,"Shrub",5,"Temp/Med"
"1435","SAAEYB0012-58840",11.9,"SAAEYB0012","2020-09-30","2020-09-13","bare",22.944155232809,0,1.6,"Shrub",5,"Temp/Med"
"1436","SAAEYB0013-58845",2.5,"SAAEYB0013","2020-10-15","2020-11-24","green",45.7398986696695,0,86.1,"Shrub",5,"Temp/Med"
"1437","SAAEYB0013-58845",2.5,"SAAEYB0013","2020-10-15","2020-11-24","brown",40.943671415409,0,9.7,"Shrub",5,"Temp/Med"
"1438","SAAEYB0013-58845",2.5,"SAAEYB0013","2020-10-15","2020-11-24","bare",11.9405216501722,0,1.7,"Shrub",5,"Temp/Med"
"1439","SAAEYB0021-58834",NA,"SAAEYB0021","2020-09-11","2020-09-12","green",26.8783364984379,4,54.1,"Shrub",5,"Temp/Med"
"1440","SAAEYB0021-58834",NA,"SAAEYB0021","2020-09-11","2020-09-12","brown",51.568139810061,4,32.6,"Shrub",5,"Temp/Med"
"1441","SAAEYB0021-58834",NA,"SAAEYB0021","2020-09-11","2020-09-12","bare",20.1268121491965,4,13.4,"Shrub",5,"Temp/Med"
"1442","SAAEYB0022-58839",0.1,"SAAEYB0022","2020-09-12","2020-09-12","green",30.7801641083329,0,51.6,"Shrub",5,"Temp/Med"
"1443","SAAEYB0022-58839",0.1,"SAAEYB0022","2020-09-12","2020-09-12","brown",55.5953627946227,0,35.6,"Shrub",5,"Temp/Med"
"1444","SAAEYB0022-58839",0.1,"SAAEYB0022","2020-09-12","2020-09-12","bare",12.3027416340091,0,12.7,"Shrub",5,"Temp/Med"
"1445","SAAEYB0023-58835",0.1,"SAAEYB0023","2020-09-12","2020-09-12","green",27.5891016809992,0,40.8,"Shrub",5,"Temp/Med"
"1446","SAAEYB0023-58835",0.1,"SAAEYB0023","2020-09-12","2020-09-12","brown",36.1595092892497,0,26.6,"Shrub",5,"Temp/Med"
"1447","SAAEYB0023-58835",0.1,"SAAEYB0023","2020-09-12","2020-09-12","bare",34.7291218707372,0,32.5,"Shrub",5,"Temp/Med"
"1448","SAAEYB0024-58836",NA,"SAAEYB0024","2020-09-13","2020-09-12","green",29.3948438042821,4,56.1,"Shrub",5,"Temp/Med"
"1449","SAAEYB0024-58836",NA,"SAAEYB0024","2020-09-13","2020-09-12","brown",44.9886769577105,4,29.9,"Shrub",5,"Temp/Med"
"1450","SAAEYB0024-58836",NA,"SAAEYB0024","2020-09-13","2020-09-12","bare",24.2574128657684,4,14,"Shrub",5,"Temp/Med"
"1451","SAAEYB0025-58844",NA,"SAAEYB0025","2020-09-14","2020-09-19","green",42.1449157382124,4,58.9,"Shrub",5,"Temp/Med"
"1452","SAAEYB0025-58844",NA,"SAAEYB0025","2020-09-14","2020-09-19","brown",43.3115781738701,4,35,"Shrub",5,"Temp/Med"
"1453","SAAEYB0025-58844",NA,"SAAEYB0025","2020-09-14","2020-09-19","bare",13.2023580786149,4,6.1,"Shrub",5,"Temp/Med"
"1454","SAAEYB0026-58843",NA,"SAAEYB0026","2020-09-14","2020-09-19","green",48.4543620431002,4,62.6,"Shrub",5,"Temp/Med"
"1455","SAAEYB0026-58843",NA,"SAAEYB0026","2020-09-14","2020-09-19","brown",40.2476740821742,4,21,"Shrub",5,"Temp/Med"
"1456","SAAEYB0026-58843",NA,"SAAEYB0026","2020-09-14","2020-09-19","bare",9.84574888944288,4,16.4,"Shrub",5,"Temp/Med"
"1457","SAAEYB0027-58854",0.2,"SAAEYB0027","2020-09-15","2020-09-19","green",41.0786436508828,0,68.8,"Shrub",5,"Temp/Med"
"1458","SAAEYB0027-58854",0.2,"SAAEYB0027","2020-09-15","2020-09-19","brown",34.1731791814945,0,21.4,"Shrub",5,"Temp/Med"
"1459","SAAEYB0027-58854",0.2,"SAAEYB0027","2020-09-15","2020-09-19","bare",23.1385090598925,0,9.6,"Shrub",5,"Temp/Med"
"1460","SAAEYB0028-58829",0.2,"SAAEYB0028","2020-09-15","2020-09-19","green",7.307286133277,0,17.6,"Shrub",5,"Temp/Med"
"1461","SAAEYB0028-58829",0.2,"SAAEYB0028","2020-09-15","2020-09-19","brown",78.5429671354852,0,11.2,"Shrub",5,"Temp/Med"
"1462","SAAEYB0028-58829",0.2,"SAAEYB0028","2020-09-15","2020-09-19","bare",12.6096761344023,0,71,"Shrub",5,"Temp/Med"
"1463","SAAEYB0029-58855",1.9,"SAAEYB0029","2021-03-02","2021-02-28","green",9.71927377150009,0,18.3,"Grass",5,"Temp/Med"
"1464","SAAEYB0029-58855",1.9,"SAAEYB0029","2021-03-02","2021-02-28","brown",34.7316388461847,0,22.6,"Grass",5,"Temp/Med"
"1465","SAAEYB0029-58855",1.9,"SAAEYB0029","2021-03-02","2021-02-28","bare",54.0707894877958,0,57.2,"Grass",5,"Temp/Med"
"1466","SAAEYB0030-58856",0.2,"SAAEYB0030","2021-03-03","2021-03-14","green",25.6607637985393,0,33.5,"Shrub",5,"Temp/Med"
"1467","SAAEYB0030-58856",0.2,"SAAEYB0030","2021-03-03","2021-03-14","brown",48.8953371313203,0,47.5,"Shrub",5,"Temp/Med"
"1468","SAAEYB0030-58856",0.2,"SAAEYB0030","2021-03-03","2021-03-14","bare",24.0604882482721,0,18.8,"Shrub",5,"Temp/Med"
"1469","SAAEYB0031-58884",0.1,"SAAEYB0031","2021-03-02","2021-02-28","green",27.3887717030091,0,29.3,"Shrub",5,"Temp/Med"
"1470","SAAEYB0031-58884",0.1,"SAAEYB0031","2021-03-02","2021-02-28","brown",46.524347040981,0,53.1,"Shrub",5,"Temp/Med"
"1471","SAAEYB0031-58884",0.1,"SAAEYB0031","2021-03-02","2021-02-28","bare",24.74392403262,0,17.5,"Shrub",5,"Temp/Med"
"1472","SAAEYB0032-58899",NA,"SAAEYB0032","2021-03-04","2021-02-28","green",15.0197713969241,4,21.9,"Grass",5,"Temp/Med"
"1473","SAAEYB0032-58899",NA,"SAAEYB0032","2021-03-04","2021-02-28","brown",35.8457430815288,4,41.2,"Grass",5,"Temp/Med"
"1474","SAAEYB0032-58899",NA,"SAAEYB0032","2021-03-04","2021-02-28","bare",47.4950236635272,4,36.9,"Grass",5,"Temp/Med"
"1475","SAAEYB0033-58859",1.7,"SAAEYB0033","2021-03-04","2021-03-07","green",34.8454994514373,0,29.8,"Tree",5,"Temp/Med"
"1476","SAAEYB0033-58859",1.7,"SAAEYB0033","2021-03-04","2021-03-07","brown",48.7613700548272,0,51.2,"Tree",5,"Temp/Med"
"1477","SAAEYB0033-58859",1.7,"SAAEYB0033","2021-03-04","2021-03-07","bare",15.1450394096082,0,17.3,"Tree",5,"Temp/Med"
"1478","SAAFLB0003-58033",0.1,"SAAFLB0003","2016-10-25","2016-10-29","green",59.1133163018524,0,73.5,"Tree",5,"Temp/Med"
"1479","SAAFLB0003-58033",0.1,"SAAFLB0003","2016-10-25","2016-10-29","brown",33.3708379339908,0,23.7,"Tree",5,"Temp/Med"
"1480","SAAFLB0003-58033",0.1,"SAAFLB0003","2016-10-25","2016-10-29","bare",5.88142342693338,0,2.8,"Tree",5,"Temp/Med"
"1481","SAAFLB0003-58704",0,"SAAFLB0003","2018-11-07","2018-10-11","green",52.6706530272062,0,76.3,"Tree",5,"Temp/Med"
"1482","SAAFLB0003-58704",0,"SAAFLB0003","2018-11-07","2018-10-11","brown",39.5988393443443,0,20.4,"Tree",5,"Temp/Med"
"1483","SAAFLB0003-58704",0,"SAAFLB0003","2018-11-07","2018-10-11","bare",6.149721359056,0,3.3,"Tree",5,"Temp/Med"
"1484","SAAFLB0004-58526",NA,"SAAFLB0004","2017-08-17","2017-08-13","green",54.5877921022622,4,62.3,"Tree",5,"Temp/Med"
"1485","SAAFLB0004-58526",NA,"SAAFLB0004","2017-08-17","2017-08-13","brown",31.535218575507,4,33.8,"Tree",5,"Temp/Med"
"1486","SAAFLB0004-58526",NA,"SAAFLB0004","2017-08-17","2017-08-13","bare",12.7830461996351,4,4,"Tree",5,"Temp/Med"
"1487","SAAFLB0005-58618",NA,"SAAFLB0005","2018-09-12","2018-09-08","green",37.6883976704354,4,47.8,"Shrub",6,"Desert"
"1488","SAAFLB0005-58618",NA,"SAAFLB0005","2018-09-12","2018-09-08","brown",39.2452791790194,4,27,"Shrub",6,"Desert"
"1489","SAAFLB0005-58618",NA,"SAAFLB0005","2018-09-12","2018-09-08","bare",21.8509212150046,4,25.1,"Shrub",6,"Desert"
"1490","SAAFLB0006-58619",NA,"SAAFLB0006","2018-09-13","2018-09-16","green",47.1827852230259,4,79.1,"Shrub",6,"Desert"
"1491","SAAFLB0006-58619",NA,"SAAFLB0006","2018-09-13","2018-09-16","brown",34.2817734381151,4,15.9,"Shrub",6,"Desert"
"1492","SAAFLB0006-58619",NA,"SAAFLB0006","2018-09-13","2018-09-16","bare",16.8149018164473,4,5,"Shrub",6,"Desert"
"1493","SAAFLB0007-58620",NA,"SAAFLB0007","2018-10-10","2018-10-10","green",4.84964451052681,4,20.2,"Grass",6,"Desert"
"1494","SAAFLB0007-58620",NA,"SAAFLB0007","2018-10-10","2018-10-10","brown",36.6638344814222,4,30.6,"Grass",6,"Desert"
"1495","SAAFLB0007-58620",NA,"SAAFLB0007","2018-10-10","2018-10-10","bare",56.8742782052968,4,49.2,"Grass",6,"Desert"
"1496","SAAFLB0008-58621",NA,"SAAFLB0008","2018-10-10","2018-10-18","green",13.8120915294135,4,36.2,"Tree",6,"Desert"
"1497","SAAFLB0008-58621",NA,"SAAFLB0008","2018-10-10","2018-10-18","brown",43.4797424946774,4,32,"Tree",6,"Desert"
"1498","SAAFLB0008-58621",NA,"SAAFLB0008","2018-10-10","2018-10-18","bare",41.3056280104273,4,31.8,"Tree",6,"Desert"
"1499","SAAFLB0030-53506",NA,"SAAFLB0030","2013-08-13","2013-08-09","green",1.88637261295698,4,9.9,"Grass",6,"Desert"
"1500","SAAFLB0030-53506",NA,"SAAFLB0030","2013-08-13","2013-08-09","brown",27.6000814730283,4,21.9,"Grass",6,"Desert"
"1501","SAAFLB0030-53506",NA,"SAAFLB0030","2013-08-13","2013-08-09","bare",68.802897705185,4,68.2,"Grass",6,"Desert"
"1502","SAAFLB0030-58617",NA,"SAAFLB0030","2018-08-02","2018-08-06","green",1.96844270280773,4,17.7,"Grass",6,"Desert"
"1503","SAAFLB0030-58617",NA,"SAAFLB0030","2018-08-02","2018-08-06","brown",30.7563467492214,4,15.7,"Grass",6,"Desert"
"1504","SAAFLB0030-58617",NA,"SAAFLB0030","2018-08-02","2018-08-06","bare",65.4020546017352,4,66.5,"Grass",6,"Desert"
"1505","SAAFLB0031-53507",0,"SAAFLB0031","2013-08-13","2013-08-17","green",2.93020091635006,0,12.7,"Shrub",6,"Desert"
"1506","SAAFLB0031-53507",0,"SAAFLB0031","2013-08-13","2013-08-17","brown",30.7408332800172,0,8.5,"Shrub",6,"Desert"
"1507","SAAFLB0031-53507",0,"SAAFLB0031","2013-08-13","2013-08-17","bare",64.6004361181061,0,78.8,"Shrub",6,"Desert"
"1508","SAAFLB0031-58616",0.1,"SAAFLB0031","2018-08-02","2018-07-29","green",0.756517888715918,0,7.1,"Shrub",6,"Desert"
"1509","SAAFLB0031-58616",0.1,"SAAFLB0031","2018-08-02","2018-07-29","brown",37.2512017394315,0,12,"Shrub",6,"Desert"
"1510","SAAFLB0031-58616",0.1,"SAAFLB0031","2018-08-02","2018-07-29","bare",60.6324978427055,0,80.8,"Shrub",6,"Desert"
"1511","SAAGAW0001-56992",NA,"SAAGAW0001","2015-02-18","2015-02-19","green",21.4311406586461,4,33.8,"Shrub",6,"Desert"
"1512","SAAGAW0001-56992",NA,"SAAGAW0001","2015-02-18","2015-02-19","brown",51.2216413730975,4,46.8,"Shrub",6,"Desert"
"1513","SAAGAW0001-56992",NA,"SAAGAW0001","2015-02-18","2015-02-19","bare",26.2432741179743,4,19.4,"Shrub",6,"Desert"
"1514","SAAGAW0002-56993",0.1,"SAAGAW0002","2015-02-18","2015-02-19","green",10.3331393747834,0,22.2,"Shrub",6,"Desert"
