"","days_difference","time_a","time_b","site_location_name","fraction_type","remote_value","on_ground_value","growth_form","vegetation_type","bioclimatic_region"
"441",2096,2016-02-01,2021-10-28,"SAARIV0004","bare",5.9322724894521,1.6,"Forb","Grass","Desert"
"442",184,2015-08-09,2016-02-09,"SAARIV0005","green",-7.6925116140753,1.5,"Forb","Grass","Desert"
"443",184,2015-08-09,2016-02-09,"SAARIV0005","brown",6.3794641814802,-1.8,"Forb","Grass","Desert"
"444",184,2015-08-09,2016-02-09,"SAARIV0005","bare",1.5471762689139,0.5,"Forb","Grass","Desert"
"445",176,2015-08-09,2016-02-01,"SAARIV0006","green",-1.6427074716091,3.5,"Forb","Grass","Desert"
"446",176,2015-08-09,2016-02-01,"SAARIV0006","brown",0.832963764214803,-5.9,"Forb","Grass","Desert"
"447",176,2015-08-09,2016-02-01,"SAARIV0006","bare",0.712978706171901,2.6,"Forb","Grass","Desert"
"448",2096,2016-02-01,2021-10-28,"SAARIV0006","green",6.2010370949991,-15.4,"Forb","Grass","Desert"
"449",2096,2016-02-01,2021-10-28,"SAARIV0006","brown",-15.7332095149409,12.8,"Forb","Grass","Desert"
"450",2096,2016-02-01,2021-10-28,"SAARIV0006","bare",9.6979109641635,2.4,"Forb","Grass","Desert"
"451",176,2015-08-09,2016-02-01,"SAARIV0009","green",1.6957008466502,4.5,"Chenopod","Shrub","Desert"
"452",176,2015-08-09,2016-02-01,"SAARIV0009","brown",-3.4091557327603,-5.5,"Chenopod","Shrub","Desert"
"453",176,2015-08-09,2016-02-01,"SAARIV0009","bare",1.6485497897059,1,"Chenopod","Shrub","Desert"
"454",168,2015-08-17,2016-02-01,"SAARIV0007","green",0.6414407868401,6.30000000000001,"Shrub","Shrub","Desert"
"455",168,2015-08-17,2016-02-01,"SAARIV0007","brown",7.6920985314978,-3.7,"Shrub","Shrub","Desert"
"456",168,2015-08-17,2016-02-01,"SAARIV0007","bare",-8.3048275564958,-2.5,"Shrub","Shrub","Desert"
"457",168,2015-08-17,2016-02-01,"SAARIV0008","green",-1.0439598280506,1.8,"Chenopod","Shrub","Desert"
"458",168,2015-08-17,2016-02-01,"SAARIV0008","brown",3.9126332942469,-3,"Chenopod","Shrub","Desert"
"459",168,2015-08-17,2016-02-01,"SAARIV0008","bare",-2.8015932452321,1.2,"Chenopod","Shrub","Desert"
"460",2127,2015-09-01,2021-06-28,"WAAPIL0004","green",5.76686121365181,27.8,"Tussock.grass","Grass","Desert"
"461",2127,2015-09-01,2021-06-28,"WAAPIL0004","brown",17.579300709139,-6.3,"Tussock.grass","Grass","Desert"
"462",2127,2015-09-01,2021-06-28,"WAAPIL0004","bare",-23.1231557142513,-23.9,"Tussock.grass","Grass","Desert"
"463",2128,2015-09-01,2021-06-29,"WAAPIL0013","green",1.4016087604799,-7.9,"Hummock.grass","Grass","Desert"
"464",2128,2015-09-01,2021-06-29,"WAAPIL0013","brown",-3.0200051837614,-5.2,"Hummock.grass","Grass","Desert"
"465",2128,2015-09-01,2021-06-29,"WAAPIL0013","bare",1.5576239231537,13,"Hummock.grass","Grass","Desert"
"466",2128,2015-09-02,2021-06-30,"WAAPIL0012","green",2.1385420161384,-5.3,"Hummock.grass","Grass","Desert"
"467",2128,2015-09-02,2021-06-30,"WAAPIL0012","brown",-1.9745743314535,0.9,"Hummock.grass","Grass","Desert"
"468",2128,2015-09-02,2021-06-30,"WAAPIL0012","bare",-0.291660876860703,4.5,"Hummock.grass","Grass","Desert"
"469",2120,2015-09-09,2021-06-29,"WAAPIL0014","green",-5.4800165180998,0.299999999999997,"Tree.Palm","Grass","Desert"
"470",2120,2015-09-09,2021-06-29,"WAAPIL0014","brown",0.595268034104897,-18.2,"Tree.Palm","Grass","Desert"
"471",2120,2015-09-09,2021-06-29,"WAAPIL0014","bare",5.1327018042463,18.1,"Tree.Palm","Grass","Desert"
"472",2120,2015-09-10,2021-06-30,"WAAPIL0017","green",1.1377757724842,-14.3,"Hummock.grass","Grass","Desert"
"473",2120,2015-09-10,2021-06-30,"WAAPIL0017","brown",-5.2648109394972,-5.8,"Hummock.grass","Grass","Desert"
"474",2120,2015-09-10,2021-06-30,"WAAPIL0017","bare",3.7828566641323,20.2,"Hummock.grass","Grass","Desert"
"475",2120,2015-09-10,2021-06-30,"WAAPIL0018","green",-9.5785924327437,-19.3,"Tussock.grass","Grass","Desert"
"476",2120,2015-09-10,2021-06-30,"WAAPIL0018","brown",1.5505099287337,9.4,"Tussock.grass","Grass","Desert"
"477",2120,2015-09-10,2021-06-30,"WAAPIL0018","bare",8.0542735991075,9.9,"Tussock.grass","Grass","Desert"
"478",2120,2015-09-10,2021-06-30,"WAAPIL0019","green",-0.688124125468299,-2,"Tussock.grass","Shrub","Desert"
"479",2120,2015-09-10,2021-06-30,"WAAPIL0019","brown",3.8519697430663,0.199999999999999,"Tussock.grass","Shrub","Desert"
"480",2120,2015-09-10,2021-06-30,"WAAPIL0019","bare",-3.1479591033736,1.8,"Tussock.grass","Shrub","Desert"
"481",1816,2016-06-05,2021-05-26,"WAAVIB0001","green",-2.8537170549666,21.1,"Tussock.grass","Grass","Tropical/Savanna"
"482",1816,2016-06-05,2021-05-26,"WAAVIB0001","brown",10.135676693273,-21.6,"Tussock.grass","Grass","Tropical/Savanna"
"483",1816,2016-06-05,2021-05-26,"WAAVIB0001","bare",-7.270978271644,0.5,"Tussock.grass","Grass","Tropical/Savanna"
"484",1816,2016-06-05,2021-05-26,"WAAVIB0002","green",-2.5028204767365,-8.1,"Hummock.grass","Grass","Tropical/Savanna"
"485",1816,2016-06-05,2021-05-26,"WAAVIB0002","brown",-0.449034672757499,7.4,"Hummock.grass","Grass","Tropical/Savanna"
"486",1816,2016-06-05,2021-05-26,"WAAVIB0002","bare",2.9215327242413,0.600000000000001,"Hummock.grass","Grass","Tropical/Savanna"
"487",1816,2016-06-05,2021-05-26,"WAAVIB0003","green",-7.003037854817,-1.7,"Tussock.grass","Grass","Tropical/Savanna"
"488",1816,2016-06-05,2021-05-26,"WAAVIB0003","brown",4.6923272805619,-0.900000000000002,"Tussock.grass","Grass","Tropical/Savanna"
"489",1816,2016-06-05,2021-05-26,"WAAVIB0003","bare",2.22638597212868,2.5,"Tussock.grass","Grass","Tropical/Savanna"
"490",1816,2016-06-11,2021-06-01,"WAACEK0002","green",-15.4350027111533,-44.1,"Tussock.grass","Grass","Tropical/Savanna"
"491",1816,2016-06-11,2021-06-01,"WAACEK0002","brown",-16.4450693269554,42.1,"Tussock.grass","Grass","Tropical/Savanna"
"492",1816,2016-06-11,2021-06-01,"WAACEK0002","bare",31.5465270431005,2,"Tussock.grass","Grass","Tropical/Savanna"
"493",1816,2016-06-11,2021-06-01,"WAACEK0003","green",-3.0561154398798,19.9,"Hummock.grass","Grass","Tropical/Savanna"
"494",1816,2016-06-11,2021-06-01,"WAACEK0003","brown",0.193441061952498,-12.9,"Hummock.grass","Grass","Tropical/Savanna"
"495",1816,2016-06-11,2021-06-01,"WAACEK0003","bare",2.8444324007421,-7.2,"Hummock.grass","Grass","Tropical/Savanna"
"496",1816,2016-06-11,2021-06-01,"WAADAL0001","green",-22.5491013830079,-47.1,"Tussock.grass","Grass","Tropical/Savanna"
"497",1816,2016-06-11,2021-06-01,"WAADAL0001","brown",-4.6790131718355,35.3,"Tussock.grass","Grass","Tropical/Savanna"
"498",1816,2016-06-11,2021-06-01,"WAADAL0001","bare",26.8491408453742,11.8,"Tussock.grass","Grass","Tropical/Savanna"
"499",1808,2016-06-12,2021-05-25,"WAACEK0001","green",11.3035850381565,38.8,"Tree.Palm","Grass","Tropical/Savanna"
"500",1808,2016-06-12,2021-05-25,"WAACEK0001","brown",6.4512461399326,-7.9,"Tree.Palm","Grass","Tropical/Savanna"
"501",1808,2016-06-12,2021-05-25,"WAACEK0001","bare",-17.7120820912265,-31,"Tree.Palm","Grass","Tropical/Savanna"
"502",1816,2016-06-17,2021-06-07,"WAAGSD0001","green",1.7902520299684,-0.299999999999997,"Hummock.grass","Grass","Desert"
"503",1816,2016-06-17,2021-06-07,"WAAGSD0001","brown",-3.0170126846709,-0.299999999999999,"Hummock.grass","Grass","Desert"
"504",1816,2016-06-17,2021-06-07,"WAAGSD0001","bare",0.949325833104503,0.600000000000001,"Hummock.grass","Grass","Desert"
"505",1792,2016-08-03,2021-06-30,"WAAPIL0023","green",-9.6223161579626,16.3,"Tree.Palm","Tree","Desert"
"506",1792,2016-08-03,2021-06-30,"WAAPIL0023","brown",0.4713799180591,-8.9,"Tree.Palm","Tree","Desert"
"507",1792,2016-08-03,2021-06-30,"WAAPIL0023","bare",9.232125371903,-7.7,"Tree.Palm","Tree","Desert"
"508",1792,2016-08-03,2021-06-30,"WAAPIL0024","green",-10.5275700877381,6.4,"Shrub","Grass","Desert"
"509",1792,2016-08-03,2021-06-30,"WAAPIL0024","brown",-0.715854141819801,-3.7,"Shrub","Grass","Desert"
"510",1792,2016-08-03,2021-06-30,"WAAPIL0024","bare",11.2530919746544,-2.5,"Shrub","Grass","Desert"
"511",1792,2016-08-03,2021-06-30,"WAAPIL0026","green",-5.39650497017009,8.1,"Chenopod","Shrub","Desert"
"512",1792,2016-08-03,2021-06-30,"WAAPIL0026","brown",-3.5888646047082,-5.8,"Chenopod","Shrub","Desert"
"513",1792,2016-08-03,2021-06-30,"WAAPIL0026","bare",8.9867362650084,-2.4,"Chenopod","Shrub","Desert"
"514",1792,2016-08-03,2021-06-30,"WAAPIL0028","green",-1.8449666735859,8.1,"Shrub","Shrub","Desert"
"515",1792,2016-08-03,2021-06-30,"WAAPIL0028","brown",3.9746023265868,-0.0999999999999996,"Shrub","Shrub","Desert"
"516",1792,2016-08-03,2021-06-30,"WAAPIL0028","bare",-1.9964510054382,-8.00000000000001,"Shrub","Shrub","Desert"
"517",1784,2016-08-04,2021-06-23,"WAAPIL0025","green",11.4346975381296,18.2,"Tree.Palm","Tree","Desert"
"518",1784,2016-08-04,2021-06-23,"WAAPIL0025","brown",-4.7436716581094,-6.4,"Tree.Palm","Tree","Desert"
"519",1784,2016-08-04,2021-06-23,"WAAPIL0025","bare",-6.6569081073714,-12.3,"Tree.Palm","Tree","Desert"
"520",1784,2016-08-04,2021-06-23,"WAAPIL0027","green",-8.3405864544438,22.1,"Hummock.grass","Grass","Desert"
"521",1784,2016-08-04,2021-06-23,"WAAPIL0027","brown",9.0996635554427,2,"Hummock.grass","Grass","Desert"
"522",1784,2016-08-04,2021-06-23,"WAAPIL0027","bare",-0.586029173694094,-26,"Hummock.grass","Grass","Desert"
"523",1791,2016-08-04,2021-06-30,"WAAPIL0029","green",11.5450478417074,17.6,"Tree.Palm","Tree","Desert"
"524",1791,2016-08-04,2021-06-30,"WAAPIL0029","brown",-0.3401654330086,-13.2,"Tree.Palm","Tree","Desert"
"525",1791,2016-08-04,2021-06-30,"WAAPIL0029","bare",-11.3600155259047,-4.7,"Tree.Palm","Tree","Desert"
"526",1064,2016-09-02,2019-08-02,"WAAGES0001","green",-3.3054509087398,7.90000000000001,"Shrub","Shrub","Temp/Med"
"527",1064,2016-09-02,2019-08-02,"WAAGES0001","brown",3.4707005198099,-12,"Shrub","Shrub","Temp/Med"
"528",1064,2016-09-02,2019-08-02,"WAAGES0001","bare",-0.2503468409815,4,"Shrub","Shrub","Temp/Med"
"529",1064,2016-09-02,2019-08-02,"WAAGES0002","green",-5.0637725804498,6.7,"Shrub","Shrub","Temp/Med"
"530",1064,2016-09-02,2019-08-02,"WAAGES0002","brown",11.3889779018918,-10.5,"Shrub","Shrub","Temp/Med"
"531",1064,2016-09-02,2019-08-02,"WAAGES0002","bare",-6.1101602260969,3.8,"Shrub","Shrub","Temp/Med"
"532",1064,2016-09-02,2019-08-02,"WAAGES0003","green",4.4376873392006,-3.2,"Shrub","Shrub","Temp/Med"
"533",1064,2016-09-02,2019-08-02,"WAAGES0003","brown",0.682690058939905,-0.799999999999997,"Shrub","Shrub","Temp/Med"
"534",1064,2016-09-02,2019-08-02,"WAAGES0003","bare",-5.0347256917457,4.1,"Shrub","Shrub","Temp/Med"
"535",1728,2016-09-30,2021-06-24,"WAAMUR0001","green",-0.5523433319921,3.6,"Hummock.grass","Grass","Desert"
"536",1728,2016-09-30,2021-06-24,"WAAMUR0001","brown",4.3974745923635,-6.8,"Hummock.grass","Grass","Desert"
"537",1728,2016-09-30,2021-06-24,"WAAMUR0001","bare",-3.7312833468089,3.3,"Hummock.grass","Grass","Desert"
"538",1728,2016-09-30,2021-06-24,"WAAMUR0002","green",0.96702513089608,2.8,"Hummock.grass","Grass","Desert"
"539",1728,2016-09-30,2021-06-24,"WAAMUR0002","brown",5.9417211565953,-0.5,"Hummock.grass","Grass","Desert"
"540",1728,2016-09-30,2021-06-24,"WAAMUR0002","bare",-6.7460309303752,-2.4,"Hummock.grass","Grass","Desert"
"541",712,2016-10-29,2018-10-11,"SAAFLB0003","green",-6.4426632746462,2.8,"Tree.Palm","Tree","Temp/Med"
"542",712,2016-10-29,2018-10-11,"SAAFLB0003","brown",6.2280014103535,-3.3,"Tree.Palm","Tree","Temp/Med"
"543",712,2016-10-29,2018-10-11,"SAAFLB0003","bare",0.26829793212262,0.5,"Tree.Palm","Tree","Temp/Med"
"544",1192,2018-03-02,2021-06-06,"NTAPCK0007","green",-6.915495752956,-8.69999999999999,"Tussock.grass","Grass","Tropical/Savanna"
"545",1192,2018-03-02,2021-06-06,"NTAPCK0007","brown",14.7101808150547,5.3,"Tussock.grass","Grass","Tropical/Savanna"
"546",1192,2018-03-02,2021-06-06,"NTAPCK0007","bare",-7.95320224151371,3.2,"Tussock.grass","Grass","Tropical/Savanna"
"547",1184,2018-03-10,2021-06-06,"NTAARP0004","green",-28.3723742073158,-36.3,"Tussock.grass","Grass","Tropical/Savanna"
"548",1184,2018-03-10,2021-06-06,"NTAARP0004","brown",18.0898005503242,9.6,"Tussock.grass","Grass","Tropical/Savanna"
"549",1184,2018-03-10,2021-06-06,"NTAARP0004","bare",10.4603702540994,6,"Tussock.grass","Grass","Tropical/Savanna"
"550",1183,2018-03-10,2021-06-05,"NTAPCK0003","green",-23.8053144997382,-11.3,"Tree.Palm","Grass","Tropical/Savanna"
"551",1183,2018-03-10,2021-06-05,"NTAPCK0003","brown",21.795760895448,11.1,"Tree.Palm","Grass","Tropical/Savanna"
"552",1183,2018-03-10,2021-06-05,"NTAPCK0003","bare",1.98633208896338,0.2,"Tree.Palm","Grass","Tropical/Savanna"
"553",1176,2018-03-18,2021-06-06,"NTAARP0005","green",1.7072727272725,-1.3,"Tree.Palm","Tree","Tropical/Savanna"
"554",1176,2018-03-18,2021-06-06,"NTAARP0005","brown",4.54456981099329,8,"Tree.Palm","Tree","Tropical/Savanna"
"555",1176,2018-03-18,2021-06-06,"NTAARP0005","bare",-6.22839545129699,-7.1,"Tree.Palm","Tree","Tropical/Savanna"
"556",1168,2018-03-25,2021-06-05,"NTAPCK0004","green",-18.9597878318699,-12.6,"Tussock.grass","Grass","Tropical/Savanna"
"557",1168,2018-03-25,2021-06-05,"NTAPCK0004","brown",18.4429838295345,11.6,"Tussock.grass","Grass","Tropical/Savanna"
"558",1168,2018-03-25,2021-06-05,"NTAPCK0004","bare",0.61973020619102,0.9,"Tussock.grass","Grass","Tropical/Savanna"
"559",1153,2018-04-10,2021-06-06,"NTAPCK0006","green",-12.39444939735,-9.89999999999999,"Tussock.grass","Grass","Tropical/Savanna"
"560",1153,2018-04-10,2021-06-06,"NTAPCK0006","brown",8.2204049820137,1.7,"Tussock.grass","Grass","Tropical/Savanna"
"561",1153,2018-04-10,2021-06-06,"NTAPCK0006","bare",4.35511914555968,8.2,"Tussock.grass","Grass","Tropical/Savanna"
"562",535,2018-04-19,2019-10-06,"SAABHC0001","green",-2.47843431547306,5.9,"Shrub","Shrub","Desert"
"563",535,2018-04-19,2019-10-06,"SAABHC0001","brown",-4.0089104007442,-0.800000000000001,"Shrub","Shrub","Desert"
"564",535,2018-04-19,2019-10-06,"SAABHC0001","bare",6.5614458543136,-5.4,"Shrub","Shrub","Desert"
"565",535,2018-04-19,2019-10-06,"SAABHC0004","green",-9.0509810777444,-4.3,"Tree.Palm","Tree","Desert"
"566",535,2018-04-19,2019-10-06,"SAABHC0004","brown",-0.769160785035297,-0.5,"Tree.Palm","Tree","Desert"
"567",535,2018-04-19,2019-10-06,"SAABHC0004","bare",9.7790161438134,4.7,"Tree.Palm","Tree","Desert"
"568",529,2018-04-26,2019-10-07,"SAABHC0002","green",-3.07163111226532,-1.5,"Chenopod","Shrub","Desert"
"569",529,2018-04-26,2019-10-07,"SAABHC0002","brown",-2.6660221228716,6.4,"Chenopod","Shrub","Desert"
"570",529,2018-04-26,2019-10-07,"SAABHC0002","bare",5.6545376063556,-4.8,"Chenopod","Shrub","Desert"
"571",529,2018-04-26,2019-10-07,"SAABHC0003","green",-1.69969617585692,1.6,"Shrub","Shrub","Desert"
"572",529,2018-04-26,2019-10-07,"SAABHC0003","brown",-8.2021146938704,-5,"Shrub","Shrub","Desert"
"573",529,2018-04-26,2019-10-07,"SAABHC0003","bare",9.6676422906285,3.09999999999999,"Shrub","Shrub","Desert"
"574",696,2018-10-18,2020-09-13,"SAAKAN0001","green",0.8050142928833,-14.8,"Tree.Mallee","Tree","Temp/Med"
"575",696,2018-10-18,2020-09-13,"SAAKAN0001","brown",2.41853295846769,14.5,"Tree.Mallee","Tree","Temp/Med"
"576",696,2018-10-18,2020-09-13,"SAAKAN0001","bare",-3.33148989614769,0,"Tree.Mallee","Tree","Temp/Med"
"577",768,2018-10-18,2020-11-24,"SAAKAN0002","green",-33.9355822067459,-54.6,"Shrub","Shrub","Temp/Med"
"578",768,2018-10-18,2020-11-24,"SAAKAN0002","brown",18.3225519558448,37,"Shrub","Shrub","Temp/Med"
"579",768,2018-10-18,2020-11-24,"SAAKAN0002","bare",16.0293634267013,16.2,"Shrub","Shrub","Temp/Med"
"580",760,2018-10-18,2020-11-16,"SAAKAN0003","green",-31.1840895509075,-61.1,"Tree.Palm","Tree","Temp/Med"
"581",760,2018-10-18,2020-11-16,"SAAKAN0003","brown",11.5821706374254,30.7,"Tree.Palm","Tree","Temp/Med"
"582",760,2018-10-18,2020-11-16,"SAAKAN0003","bare",19.7385777184005,29.9,"Tree.Palm","Tree","Temp/Med"
"583",696,2018-10-18,2020-09-13,"SAAKAN0004","green",-31.3949997944887,-58.6,"Shrub","Shrub","Temp/Med"
"584",696,2018-10-18,2020-09-13,"SAAKAN0004","brown",-1.0772169007989,25.9,"Shrub","Shrub","Temp/Med"
"585",696,2018-10-18,2020-09-13,"SAAKAN0004","bare",32.7864876868073,32.5,"Shrub","Shrub","Temp/Med"
"586",704,2018-10-25,2020-09-28,"SAAKAN0007","green",-28.9997505135905,-53,"Shrub","Shrub","Temp/Med"
"587",704,2018-10-25,2020-09-28,"SAAKAN0007","brown",-0.0693554157807021,15.8,"Shrub","Shrub","Temp/Med"
"588",704,2018-10-25,2020-09-28,"SAAKAN0007","bare",29.2245924964677,37,"Shrub","Shrub","Temp/Med"
"589",688,2018-10-26,2020-09-13,"SAAKAN0005","green",-41.033839199581,-73.9,"Shrub","Shrub","Temp/Med"
"590",688,2018-10-26,2020-09-13,"SAAKAN0005","brown",12.4480650940525,8.3,"Shrub","Shrub","Temp/Med"
"591",688,2018-10-26,2020-09-13,"SAAKAN0005","bare",29.0199266670301,49.7,"Shrub","Shrub","Temp/Med"
"592",688,2018-10-26,2020-09-13,"SAAKAN0006","green",-32.9932972828539,-66.1,"Shrub","Shrub","Temp/Med"
"593",688,2018-10-26,2020-09-13,"SAAKAN0006","brown",-10.8979198316374,-15.1,"Shrub","Shrub","Temp/Med"
"594",688,2018-10-26,2020-09-13,"SAAKAN0006","bare",43.6265340990908,61.3,"Shrub","Shrub","Temp/Med"
"595",752,2018-10-26,2020-11-16,"SAAKAN0008","green",2.9453782274106,-2.8,"Shrub","Shrub","Temp/Med"
"596",752,2018-10-26,2020-11-16,"SAAKAN0008","brown",-1.784196775876,2.3,"Shrub","Shrub","Temp/Med"
"597",752,2018-10-26,2020-11-16,"SAAKAN0008","bare",-1.2847645130925,0.5,"Shrub","Shrub","Temp/Med"
"598",696,2018-10-26,2020-09-21,"SAAKAN0009","green",-0.443976009078803,-14.3,"Shrub","Shrub","Temp/Med"
"599",696,2018-10-26,2020-09-21,"SAAKAN0009","brown",-13.2066337261194,10.5,"Shrub","Shrub","Temp/Med"
"600",696,2018-10-26,2020-09-21,"SAAKAN0009","bare",13.2447294318465,2.7,"Shrub","Shrub","Temp/Med"
"601",737,2018-10-26,2020-11-01,"SAAKAN0010","green",2.6590251274827,-9.2,"Shrub","Shrub","Temp/Med"
"602",737,2018-10-26,2020-11-01,"SAAKAN0010","brown",-4.2312927641216,7,"Shrub","Shrub","Temp/Med"
"603",737,2018-10-26,2020-11-01,"SAAKAN0010","bare",1.59678695039741,-0.7,"Shrub","Shrub","Temp/Med"
"604",721,2018-11-11,2020-11-01,"SAAKAN0012","green",1.3044460177494,-4.69999999999999,"Shrub","Shrub","Temp/Med"
"605",721,2018-11-11,2020-11-01,"SAAKAN0012","brown",-11.9239442304612,4.2,"Shrub","Shrub","Temp/Med"
"606",721,2018-11-11,2020-11-01,"SAAKAN0012","bare",10.9608134434087,0.0999999999999996,"Shrub","Shrub","Temp/Med"
